500,650,700,2000,2000,2000,2000,650,700,800,2000,2000,2000
400,500,550,600,650,700,2000,2000,650,700,740,2000,2000
500,600,2000,2000,2000,2000,2000,700,2000,2000,2000,2000,2000
400,600,2000,2000,2000,2000,700,2000,2000,2000,2000,2000,2000
350,2000,2000,2000,2000,2000,2000,600,600,2000,2000,2000,2000
400,600,700,2000,2000,2000,2000,2000,700,700,750,2000,2000
400,500,650,2000,2000,2000,850,2000,2000,800,2000,2000,2000
400,500,500,550,600,650,2000,2000,650,700,740,2000,2000
350,2000,2000,2000,2000,2000,2000,600,600,2000,2000,2000,600
500,600,2000,2000,2000,2000,2000,700,2000,2000,2000,2000,2000
400,600,700,2000,2000,2000,2000,2000,700,700,750,2000,2000
400,600,2000,2000,2000,2000,600,2000,2000,2000,2000,2000,2000
400,500,650,2000,2000,2000,2000,2000,2000,800,2000,500,2000
400,600,2000,2000,2000,2000,600,2000,2000,2000,2000,2000,2000
400,500,500,550,600,650,2000,2000,650,700,740,2000,2000
350,2000,2000,2000,2000,2000,2000,600,600,2000,2000,2000,600
500,600,2000,2000,2000,2000,2000,700,2000,2000,2000,2000,2000
400,500,650,2000,2000,2000,2000,2000,2000,800,2000,500,2000
400,600,700,2000,2000,2000,2000,2000,700,700,750,2000,2000
400,600,2000,2000,2000,2000,600,2000,2000,2000,2000,2000,2000
400,600,2000,2000,2000,2000,600,2000,2000,2000,2000,2000,2000
500,650,700,2000,2000,2000,2000,650,700,800,2000,2000,2000
500,650,700,2000,2000,2000,2000,650,700,800,2000,2000,2000
500,650,700,2000,2000,2000,2000,650,700,800,2000,2000,2000
